Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-19","10:06:52","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-19","10:07:23","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-19","10:07:23","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-19","10:07:24","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-19","10:07:25","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-19","10:07:26","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-19","10:07:26","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-19","10:07:27","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-19","10:07:28","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","midnight","Seminovo","2400,00","🔥🔥🔥OFERTA🔥🔥🔥 | iPhone 14 256GB | Midnight | 🔋85% | 💰💰💰*R$ 2400,00*💰💰💰","2026-03-19","10:07:29","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-19","10:07:29","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5650,00","🔥🔥🔥APENAS HOJE🔥🔥🔥 | 16 PRO MAX | 256GB | Bat 92% | 💰💰💰*5650,00*💰💰💰","2026-03-19","10:07:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-19","10:07:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-19","10:08:00","Pedro Lucas","558499939164"," Apple Natal"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-19","10:08:01","Pedro Lucas","558499939164","APPLE - NOVOS E SEMINOVOS"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-19","10:08:06","Pedro Lucas","558499939164","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-19","10:08:25","Pedro Lucas","558499939164","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Novo","4250,00","💥(OPORTUNIDADE)💥 | *IPHONE 16 128G ⬜* | *👉🏼👉🏼 R$4.250*","2026-03-19","10:11:19","JN","558496263232","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","","Novo","4250,00","💥(OPORTUNIDADE)💥 | *IPHONE 16 128G ⬜* | *👉🏼👉🏼 R$4.250*","2026-03-19","10:11:21","JN","558496263232"," Apple Natal"
"iPhone","16","128GB","","Novo","4250,00","💥(OPORTUNIDADE)💥 | *IPHONE 16 128G ⬜* | *👉🏼👉🏼 R$4.250*","2026-03-19","10:11:21","JN","558496263232","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Air","256GB","","","5500,00","Iphone 17 Air 256GB. 20 dias de Uso. R$ 5.500","2026-03-19","10:14:37","Juninho","558487162758","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Air","256GB","","","5500,00","Iphone 17 Air 256GB. 20 dias de Uso. R$ 5.500","2026-03-19","10:14:38","Juninho","558487162758"," Apple Natal"
"Câmera/Drone","GoPro Hero Black Nova","","black","Novo","1900,00","GoPro Hero 13 Black Nova | *R$1.900*","2026-03-19","10:18:23","Marcus Vinicius","558496012485"," Apple Natal"
"Câmera/Drone","GoPro Hero Black Nova","","black","Novo","1900,00","GoPro Hero 13 Black Nova | *R$1.900*","2026-03-19","10:18:35","Marcus Vinicius","558496012485","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2550,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.550,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"AirPods","AirPods Pro 3","","","Novo","1550,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.550,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPad","iPad 11","128GB","azul","Novo","2650,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.650,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","verde","Novo","4300,00","📱IPHONE 16 128GB | (MOD IGUAL ANATEL) | 🔹 VERDE (PEÇA ÚNICA) | 💰 R$ 4.300,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","branco","Novo","4350,00","🔹 BRANCO | 💰 R$ 4.350,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","17 Pro","256GB","laranja","Novo","7700,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$ 7.700,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","17 Pro","256GB","silver","Novo","7850,00","🔹 SILVER | 💰 R$7.850,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12","64GB","azul","Seminovo","1400,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 12 64GB | 🔹 AZUL | 🔹 LILÁS | 💰 R$ 1.400,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12","128GB","azul","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 LILAS | 💰 R$ 1.600,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 💰 R$ 2.100,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","12 Pro Max","128GB","grafite","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 GRAFITE | 💰 R$ 2.300,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 VERMELHO | 🔹 BRANCO | 🔹 ROSA | 💰 R$ 2.050,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 🔹 ROSA | 🔹 BRANCO | 💰 R$ 2.250,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13 Pro Max","128GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO MAX 128GB | 🔹 VERDE | 🔹 AZUL | 🔹 SILVER (PEÇA ÚNICA) | 🔹 GRAFITE | 🔹 DOURADO | 💰 R$ 2.950,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14","128GB","azul","Seminovo","2200,00","📱IPHONE 14 128GB | 🔹 AZUL | 🔹 LILAS | 💰 R$ 2.200,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14","256GB","preto","Seminovo","2400,00","📱IPHONE 14 256GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.400,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Plus","128GB","preto","Seminovo","2400,00","📱IPHONE 14 PLUS 128GB | 🔹 AZUL | 🔹 PRETO | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 2.400,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","128GB","preto","Seminovo","3100,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO | 🔹 GOLD | 💰 R$ 3.100,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","256GB","preto","Seminovo","3300,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.300,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro","512GB","preto","Seminovo","3500,00","📱IPHONE 14 PRO 512GB | 🔹 PRETO | 🔹 ROXO | 🔹 SILVER | 💰 R$ 3.500,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3550,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.550,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3850,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.850,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.900,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Plus","128GB","azul","Seminovo","3200,00","📱IPHONE 15 PLUS 128GB | 🔹 AZUL | 🔹 ROSA | 💰 R$ 3.200,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO (PEÇA ÚNICA) | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.750,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","256GB","preto","Seminovo","4000,00","📱IPHONE 15 PRO 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 4.000,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4600,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.600,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","preto","Seminovo","3920,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.920,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 NATURAL | 🔹 DESERT | 💰 R$ 4.800,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","📱IPHONE 16 PRO 256GB | 🔹 NATURAL | 🔹 PRETO | 🔹 DESERT | 💰 R$ 5.000,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","📱IPHONE 16 PRO MAX 256GB | 🔹 PRETO | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.700,00","2026-03-19","10:18:47","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","13","256GB","","Seminovo","2250,00","iPhone 13 256gb 100%🔋 | Caixa, todo original | 2.250","2026-03-19","10:20:13","Igor Dantas","558498939855","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5550,00","16 Pro Max 256 GB Natural | 87% | Extra | *R$ 5.550,00*","2026-03-19","10:23:25","Arthur Vinícius","558491096390","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","10500,00","Bros 150 2010 ponto de transferir 2026 pago | 10500R$","2026-03-19","10:29:30",".","558494584480","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Plus","128GB","","","2250,00","14 PLUS 128GB 2250$","2026-03-19","10:29:32","Everton Top Cell","558488967956","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL PARTYBOX 120","","","Seminovo","1400,00","Jbl partybox 120 semi nova com carregador | 1400R$ menor !","2026-03-19","10:29:39",".","558494584480","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","Não informado","","silver","","8749,00","Preços hoje | iPhone PM | Silver 8749","2026-03-19","10:30:34","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2550,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.550,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods Pro 3","","","Novo","1550,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.550,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","azul","Novo","2650,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.650,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","verde","Novo","4300,00","📱IPHONE 16 128GB | (MOD IGUAL ANATEL) | 🔹 VERDE (PEÇA ÚNICA) | 💰 R$ 4.300,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4350,00","🔹 BRANCO | 💰 R$ 4.350,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","laranja","Novo","7700,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$ 7.700,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","silver","Novo","7850,00","🔹 SILVER | 💰 R$7.850,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12","64GB","azul","Seminovo","1400,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 12 64GB | 🔹 AZUL | 🔹 LILÁS | 💰 R$ 1.400,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12","128GB","azul","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 LILAS | 💰 R$ 1.600,00","2026-03-19","10:32:27","Red Tell","351960171076","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
