Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","13 Pro","256GB","grafite","Seminovo","2800,00","📱13 PRO 256GB GRAFITE 🇺🇸 | 🔋84%/100% | 💰2800.⚫️","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13 Pro Max","128GB","preto","Seminovo","3000,00","📱13 PRO MAX 128GB PRETO/GOLD/SILVER 🇺🇸 | 🔋88% PRETO | 🔋92%  GOLD | 🔋100%  SILVER | 💰3000. ⚫️🟡⚪️","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14","128GB","preto","Seminovo","2200,00","📱14 128GB LILAS/AZUL/PRETO 🇺🇸 | 🔋91%  LILAS | 🔋85%/86% AZUL | 🔋86% PRETO | 💰2200. 🟣🔵⚫️","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14 Pro","128GB","preto","Seminovo","3150,00","📱14 PRO 128GB ROXO/GOLD/PRETO 🇺🇸 | 🔋96% ROXO | 🔋100% GOLD | 🔋92% PRETO | 💰3150. 🟣🟡⚫️","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14 Pro","256GB","preto","Seminovo","3350,00","📱14 PRO 256GB GOLD/PRETO 🇺🇸 | 🔋90% GOLD | 🔋90% PRETO | 💰3350. 🟡⚫️","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14 Pro Max","128GB","silver","Seminovo","3550,00","📱14 PRO MAX 128GB GOLD/SILVER 🇺🇸 | 🔋89% GOLD | 🔋100% SILVER | 💰3550. 🟡⚪️","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱15 128GB PRETO/AZUL 🇺🇸 | 🔋86%/88%/100% PRETO | 🔋87% AZUL | 💰2900.⚫️🔵","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱15 PRO 128GB AZUL/PRETO/NATURAL 🇺🇸 | 🔋88% AZUL | 🔋88%/91% PRETO | 🔋89% NATURAL | 💰3750. 🔵⚫️🔘","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15 Pro","256GB","natural","Seminovo","3950,00","📱15 PRO 256GB NATURAL 🇺🇸 | 🔋88% | 💰3950. 🔘","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","preto","Seminovo","900,00","(OBS. Garantia 24 HORAS.) | 📱XR 64GB PRETO  | 🔋100% NOVA | 💰900. ⚫️ BEM CONSERVADO","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","branco","Seminovo","950,00","📱XR 64GB BRANCO SEMINOVO | 🔋100% | 💰950. ⚪️ EXTRA","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","preto","Seminovo","1100,00","📱XR 128GB PRETO SEMINOVO | 🔋100% NOVA | 💰1100. ⚫️ BEM CONSERVADO","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","branco","Seminovo","1150,00","📱XR 128GB BRANCO SEMINOVO | 🔋100% | 💰1150. ⚪️ EXTRA","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12","64GB","preto","Seminovo","1350,00","📱12 64GB PRETO  | 🔋84% | 💰1350. ⚫️ BEM CONSERVADO","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12 Pro","128GB","gold","Seminovo","2000,00","📱12 PRO 128GB GOLD  | 🔋100% NOVA | 💰2000. 🟡 EXTRA","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13","128GB","branco","Seminovo","2100,00","📱13 128GB BRANCO  | 🔋100% NOVA | 💰2100. ⚪️ EXTRA","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13","256GB","azul","Seminovo","2200,00","📱13 256GB AZUL  | 🔋100% NOVA | 💰2200. 🔵 BEM CONSERVADO","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15","128GB","preto","Seminovo","3200,00","📱15 128GB PRETO  CAIXA (GARANTIA ATE NOVEMBRO 2026) | 🔋99% | 💰3200. ⚫️ EXTRA","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5700,00","📱16 PRO MAX 256GB NATURAL  | 🔋91% | 💰5700. 🔘 EXTRA","2026-03-18","09:38:36","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3199,00","🇺🇸 iPhone 14 Pro Max 128GB Roxo | Tampa trocada | 🔋84% | 🔥R$3.199","2026-03-18","09:44:35","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","64GB","","Seminovo","999,00","iPhone 11 64gb | Bateria 69% | Todo original | 30 dias de garantia | R$999,00","2026-03-18","09:46:41","Mc Iphones","558487288038","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","silver","Novo","8000,00","📱 IPhone 17 Pro - 256Gb | • ⁠Silver - R$8.000","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","black","","2500,00","• ⁠Jet Black —R$ 2.500","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 42mm","","silver","","2350,00","• ⁠Silver — R$ 2.350","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"MacBook","MacBook Air M4","512GB","","","7700,00","💻 MacBook Air M4 - 16/512Gb | ➡ R$ 7.700","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","256GB","","Seminovo","2250,00","📱 iPhone 13 – 256GB | ➡ R$ 2.250","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","","Seminovo","3550,00","📱 iPhone 14 Pro Max – 128GB | ➡ R$ 3.550","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-18","09:57:21","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro","256GB","silver","Novo","8000,00","📱 IPhone 17 Pro - 256Gb | • ⁠Silver - R$8.000","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 46mm","","black","","2500,00","• ⁠Jet Black —R$ 2.500","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 42mm","","silver","","2350,00","• ⁠Silver — R$ 2.350","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"MacBook","MacBook Air M4","512GB","","","7700,00","💻 MacBook Air M4 - 16/512Gb | ➡ R$ 7.700","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","256GB","","Seminovo","2250,00","📱 iPhone 13 – 256GB | ➡ R$ 2.250","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","","Seminovo","3550,00","📱 iPhone 14 Pro Max – 128GB | ➡ R$ 3.550","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-18","09:57:47","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","17 Pro","256GB","silver","Novo","8000,00","📱 IPhone 17 Pro - 256Gb | • ⁠Silver - R$8.000","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"Apple Watch","S11 46mm","","black","","2500,00","• ⁠Jet Black —R$ 2.500","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"Apple Watch","S11 42mm","","silver","","2350,00","• ⁠Silver — R$ 2.350","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"MacBook","MacBook Air M4","512GB","","","7700,00","💻 MacBook Air M4 - 16/512Gb | ➡ R$ 7.700","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","13","256GB","","Seminovo","2250,00","📱 iPhone 13 – 256GB | ➡ R$ 2.250","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","14 Pro Max","128GB","","Seminovo","3550,00","📱 iPhone 14 Pro Max – 128GB | ➡ R$ 3.550","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-18","09:58:03","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","17 Pro Max","","branco","Novo","8899,00","17pro max branco 🇺🇸⚪️R$8,899","2026-03-18","09:58:04","Cesinha","558487159064","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro","256GB","branco","Novo","7599,00","* 256gb | 17 pro branco 🇺🇸⚪️R$7,599","2026-03-18","09:58:04","Cesinha","558487159064","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro","256GB","silver","Novo","8000,00","📱 IPhone 17 Pro - 256Gb | • ⁠Silver - R$8.000","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 46mm","","black","","2500,00","• ⁠Jet Black —R$ 2.500","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","silver","","2350,00","• ⁠Silver — R$ 2.350","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"MacBook","MacBook Air M4","512GB","","","7700,00","💻 MacBook Air M4 - 16/512Gb | ➡ R$ 7.700","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13","256GB","","Seminovo","2250,00","📱 iPhone 13 – 256GB | ➡ R$ 2.250","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14 Pro Max","128GB","","Seminovo","3550,00","📱 iPhone 14 Pro Max – 128GB | ➡ R$ 3.550","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-18","09:58:04","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro Max","","branco","Novo","8899,00","17pro max branco 🇺🇸⚪️R$8,899","2026-03-18","09:58:15","Cesinha","558487159064","84 APPLE"
"iPhone","17 Pro","256GB","branco","Novo","7599,00","* 256gb | 17 pro branco 🇺🇸⚪️R$7,599","2026-03-18","09:58:15","Cesinha","558487159064","84 APPLE"
"iPhone","12","64GB","preto","Seminovo","1500,00","*📲 iPhone 12 64GB – Preto* | 🔋 Bateria - 86% | 📦 Caixa | ✔️ Todo original! | *💰 R$1.500,00*","2026-03-18","10:00:50","MV","558496266967","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","256GB","vermelho","Seminovo","2200,00","*📲 iPhone 13 256GB – Vermelho* | 🔋 Bateria - 85% | 📦 Caixa | ✔️ Todo original! | *💰 R$2.200,00*","2026-03-18","10:00:50","MV","558496266967","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","rosa","Seminovo","4000,00","*📲 iPhone 16 128GB - Rosa* | 🔋 Bateria - | 📦 Caixa | ✔️ Todo original! | *💰 4.000,00*","2026-03-18","10:00:50","MV","558496266967","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
